ID,Category,DataType,Source,Provider,Cost,Access,URL,Coverage,Terms,RecordRelease,TrustTier,Priority,Status,Notes
D03,Census,Census indexes (searchable),FamilySearch census collections,FamilySearch,Free,Web; API if approved,https://www.familysearch.org/search/,US 1790-1950 + intl,FS ToS,72y after census date,T2,P0,todo,Depends on B01 approval for programmatic access.
D04,Census,1890 Veterans Schedule; non-population schedules,NARA via FamilySearch/Ancestry,NARA,Free/Paid,Web,https://www.familysearch.org/search/collection/1877095,US 1850-1890,Public domain,72y after census date,T1,P2,todo,Cited in seed tree.
E01,Burial,"Memorials, headstone photos, family links",Find a Grave,Ancestry,Free (web),NONE - no API; scraping against ToS,https://www.findagrave.com/,"Global, strongest US",ToS prohibits automated access,,T3,P0,blocked,"Cited 55x (BURI) in seed tree. Store memorial ID + URL as citation; fetch on-demand by user only, no bulk."
E02,Burial,GPS-tagged headstone images,BillionGraves,BillionGraves,Freemium,Web; partner API historically,https://billiongraves.com/,Global,ToS,,T3,P2,todo,Confirm whether partner API still offered.
E03,Burial,Veterans burials,VA Nationwide Gravesite Locator,US Dept of Veterans Affairs,Free,Web search,https://gravelocator.cem.va.gov/,US veterans,Public,,T2,P1,todo,Seed cites 'U.S. Veterans Gravesites' and PA Veterans Burial Cards.
E04,Burial,Cemetery transcriptions,Interment.net / USGenWeb Archives,Volunteer,Free,Web,https://www.interment.net/,US,Volunteer; varied,,T3,P3,todo,
F01,Military,WWII Army enlistment records,NARA AAD (Access to Archival Databases),National Archives,Free,Web + downloadable datasets,https://aad.archives.gov/aad/,US 1938-1946,Public domain,,T2,P1,todo,Cited. Bulk-downloadable = load locally.
F02,Military,"Draft cards WWI/WWII/Korea, pensions, service files",Fold3,Ancestry,Paid,Web,https://www.fold3.com/,US,ToS,,T1,P1,todo,Images of cited draft cards; free alt: FamilySearch has WWI/WWII draft cards.
F03,Military,Civil War soldiers/sailors index,NPS Soldiers and Sailors Database,National Park Service,Free,Web,https://www.nps.gov/civilwar/soldiers-and-sailors-database.htm,US 1861-1865,Public domain,,T2,P2,todo,Seed cites Civil War pension index + draft registrations.
F04,Military,Revolutionary War lineage applications,DAR GRS / SAR applications,DAR / SAR (via Ancestry),Free (DAR GRS) / Paid,Web,https://services.dar.org/Public/DAR_Research/search/,US 1775-1783 lineages,ToS,,T3,P2,todo,SAR application cited (Rittenhouse/Cassel lines likely). Lineage apps are secondary - verify against primaries.
F05,Military,Veterans death file,VA BIRLS Death File,VA via Ancestry,Paid,Web,https://www.ancestry.com/search/collections/2441/,US 1850-2020,Public record,,T2,P3,todo,Cited.
G01,Immigration,Passenger arrivals NY 1820-1957,Statue of Liberty-Ellis Island Foundation,SOLEIF,Free (search) / Paid (images),Web,https://heritage.statueofliberty.org/,Port of NY 1820-1957,ToS,,T1/T2,P1,todo,Seed has 4 'Arrival' events. Irish (Cork) & German arrivals likely NY.
G02,Immigration,Naturalization petitions,NARA naturalization records,National Archives / FamilySearch,Free,Web,https://www.archives.gov/research/naturalization,US,Public domain,,T1,P1,todo,Seed cites WA and MA naturalization.
G03,Immigration,Emigration lists (Germany),Hamburg Passenger Lists 1850-1934,Staatsarchiv Hamburg via Ancestry,Paid,Web,https://www.ancestry.com/search/collections/1068/,German ports 1850-1934,ToS,,T1,P2,todo,For 19th-c Sachsen/NRW emigrants.
G04,Immigration,1734 Schwenkfelder migration lists,Schwenkfelder ship lists / Genealogical Record,Schwenkfelder Library / Exile Society,Free (catalog) / Book,Web catalog (PastPerfect) + printed,https://schwenkfelder.pastperfectonline.com/,Silesia->PA 1731-1737,Library ToS,,T1/T3,P0,verified,"Seed HEAD note: 'Schwenkfelder immigrants from Silesia' - Heebner, Wiegner, Cassel lines. Records NOT in national DBs."
G05,Immigration,Passenger & Immigration Lists Index (Filby),PILI,Gale via Ancestry,Paid,Web,https://www.ancestry.com/search/collections/7486/,US/Canada 1500s-1900s,ToS,,T3,P3,todo,Cited. Index to published lists only.
H01,Newspaper,Digitized historic newspapers + OCR text,Chronicling America via loc.gov API,Library of Congress,Free,REST JSON/YAML + bulk OCR,https://www.loc.gov/apis/,US 1756-1963,Public domain,,T1,P0,verified,Legacy API retired 2025; use loc.gov API exclusively. OCR text = LLM extraction target for obits/marriages.
H02,Newspaper,NY newspapers,Fulton History (Old Fulton NY Post Cards),Tom Tryniski,Free,Web (search only),https://fultonhistory.com/,NY + some PA/NJ,Personal site,,T1,P2,todo,Nassau Co. coverage.
H03,Newspaper,PA newspapers,Pennsylvania Newspaper Archive / Power Library,Penn State / PA,Free,Web,https://panewsarchive.psu.edu/,PA,Public,,T1,P1,todo,
H04,Newspaper,Obituaries index + images,Newspapers.com,Ancestry,Paid,Web (no API),https://www.newspapers.com/,US/global,ToS,,T1,P1,todo,Cited obituary index. Clipping URLs are shareable/citable.
H05,Newspaper,Modern obituaries,Legacy.com,Legacy.com,Free,Web (no API),https://www.legacy.com/,US 1999+,ToS,,T3,P2,todo,Living-person names in obits: privacy filter needed.
H06,Newspaper,Newspapers + obits,GenealogyBank,NewsBank,Paid,Web,https://www.genealogybank.com/,US,ToS,,T1,P3,todo,
I01,Church,"Schwenkfelder church, fraktur, family Bibles, deeds",Schwenkfelder Library & Heritage Center,SLHC Pennsburg PA,Free catalog,PastPerfect online catalog; in-person,https://www.schwenkfelder.org/genealogy-resources,Montgomery/Berks/Bucks PA 1734+,Library ToS,,T1,P0,verified,Core to this tree. Catalog online; most images not - candidate for digitization partnership / HTR.
I02,Church,Mennonite vital records Lancaster,Lancaster Mennonite Historical Society / GAMEO,LMHS / MennoMedia,Free (GAMEO) / Member,Web,https://gameo.org/,Lancaster PA 1750+,CC BY-NC-ND (GAMEO),,T1/T3,P1,todo,Seed cites Lancaster Mennonite Vital Records 1750-2014 (Cassel/Brant?).
I03,Church,Presbyterian church records,Presbyterian Historical Society,PHS Philadelphia,Free/Paid images,Web,https://www.history.pcusa.org/,US 1701-1970,ToS,,T1,P2,todo,Cited.
I04,Church,German Protestant parish registers,Archion,Evangelical Church in Germany,Paid,Web (no API),https://www.archion.de/,Germany (Sachsen coverage partial),ToS,,T1,P1,todo,Berthelsdorf/Freiberg Sachsen cluster (Schwenkfelders sheltered at Berthelsdorf/Herrnhut 1726-1734!).
I05,Church,Catholic parish registers Europe,Matricula Online,ICARUS,Free,Web + IIIF,https://data.matricula-online.eu/,DE/AT/PL/etc,CC,,T1,P2,todo,IIIF = programmatic image access. Cologne (Mulheim) records possibly.
I06,Church,Moravian archives (Herrnhut),Unitaetsarchiv Herrnhut / Moravian Archives Bethlehem,Moravian Church,Free/Paid,Web + in-person,https://www.moravianchurcharchives.org/,"Sachsen 1722+, PA 1741+",ToS,,T1,P2,todo,Schwenkfelders lived on Zinzendorf's Berthelsdorf estate before emigrating.
I07,Church,Dutch civil + church records,Open Archives (openarch) API / WieWasWie,Open Archieven / CBG,Free (openarch API) / Freemium,REST JSON,https://api.openarch.nl/,"Netherlands (Gelderland, Friesland, Zuid-Holland)",CC0/varies by archive,,T1/T2,P1,todo,"Apeldoorn, Leiden, Leeuwarden places in seed. Real API - high value."
I08,Church,Irish civil & church records,irishgenealogy.ie / NLI parish registers,Irish Govt / National Library of Ireland,Free,Web (images),https://www.irishgenealogy.ie/,"Ireland civil 1864+, parish to 1880",Public,,T1,P1,todo,"Ahearn/Walsh/Scannell; 'Kalagh, Cork', 'Ballyquirk' need place resolution."
I09,Church,Silesian (now Polish) parish & civil records,szukajwarchiwach.gov.pl / Geneteka,Polish State Archives / PTG,Free,Web; some bulk scans,https://www.szukajwarchiwach.gov.pl/,Lower Silesia (Harpersdorf/Langneundorf = Twardocice/Dlugie?),Public,,T1,P2,todo,"Seed places 'Harperdorf, Silesia' & 'Langneundorf, Silesa' need German->Polish name mapping (see N05)."
J01,Land,Federal land patents,BLM General Land Office Records,Bureau of Land Management,Free,Web + bulk,https://glorecords.blm.gov/,US public-land states (KY/TN no; OH/FL yes),Public domain,,T1,P2,todo,
J02,Land,PA land warrants/surveys 1682-1900,PA State Archives Land Records,PHMC,Free,Web,https://www.pa.gov/agencies/phmc/pa-state-archives/research-online/land-records,PA,Public,,T1,P1,todo,Colonial-era Montgomery/Chester lines.
J03,Probate,Wills & probate images,FamilySearch / Ancestry probate collections,FS / Ancestry,Free / Paid,Web,https://www.familysearch.org/search/,"PA 1683-1993, MA 1635-1991",ToS,,T1,P1,todo,Cited (3 PROB events). Wills = best relationship evidence pre-1850.
J04,Tax,"Tax lists (TN early, IRS 1862-1918)",State archives / NARA via Ancestry,Various,Paid,Web,https://www.ancestry.com/,TN 1783-1895; US 1862-1918,ToS,,T2,P3,todo,Cited.
K01,Residence,City directories (OCR'd),Internet Archive city directories,Internet Archive,Free,REST API + bulk OCR text,https://archive.org/advancedsearch.php,US 1780s-1990s,Public domain,,T1,P1,todo,123 RESI events in seed. Norristown/Philadelphia directories on IA - LLM extraction target.
L01,Books,Family & local histories (full text),HathiTrust Digital Library,HathiTrust,Free,Data API + full-text search,https://www.hathitrust.org/,"Global, pre-1930 full view",PD for full-view items,,T3,P1,todo,Rittenhouse / Cassel / Heebner genealogies published 1890-1930 are PD.
L02,Books,Family & local histories,Internet Archive / Google Books API,IA / Google,Free,REST,https://www.googleapis.com/books/v1/,Global,PD/ToS,,T3,P1,todo,"Seed cites 'U.S. Family History Books', 'North America Family Histories', Appletons'."
L03,Books,Digitized genealogy books,FamilySearch Digital Library,FamilySearch,Free,Web,https://www.familysearch.org/library/books/,Global,FS ToS,,T3,P2,todo,
M01,Media,Tree-attached photos/docs (49 in seed),Ancestry media (mediasvc),Ancestry,Paid,MANUAL download only,https://www.ancestry.com/,n/a,ToS; _ENCR encrypted refs,,n/a,P0,blocked,"GEDCOM has 49 OBJE (13 document, 10 portrait, 9 headstone) but NO FILE paths - images not exported. Need user to download manually or use Ancestry's 'download all media' option."
M02,Media,"Historical photos, maps, docs",Digital Public Library of America API,DPLA,Free,REST JSON,https://api.dp.la/,US,CC0 metadata,,T3,P2,todo,
M03,Media,European cultural heritage,Europeana API,Europeana,Free,REST JSON,https://api.europeana.eu/,Europe,CC,,T3,P3,todo,
M04,Media,"Sanborn fire insurance maps, prints & photos",LOC Prints & Photographs / Sanborn,Library of Congress,Free,loc.gov API,https://www.loc.gov/collections/sanborn-maps/,US 1867-1970,Public domain,,T1,P2,todo,Contextual: show ancestor's street at the time.
N01,Place,Modern gazetteer + hierarchy,GeoNames,GeoNames,Free (rate-limited) / Paid,REST + bulk dump,https://www.geonames.org/export/,Global,CC BY 4.0,,ref,P0,todo,Seed has 506 PLAC strings w/ 3+ spellings of 'USA'. Normalize to IDs. Needs a free account/username; Nominatim covers current needs.
N02,Place,"Historical entities, coordinates, name variants",Wikidata SPARQL,Wikimedia,Free,SPARQL + REST,https://query.wikidata.org/,Global,CC0,,ref,P0,todo,Also for notable persons / link-outs.
N03,Place,US county boundary changes over time,Atlas of Historical County Boundaries,Newberry Library,Free,Shapefiles/GeoJSON download,https://digital.newberry.org/ahcb/,US 1629-2000,CC BY-NC,,ref,P1,todo,Essential: Montgomery Co. PA formed 1784 from Philadelphia Co.; validates 'place at date'.
N04,Place,German Empire gazetteer 1912,Meyers Gazetteer (meyersgaz.org),Volunteer,Free,Web,https://www.meyersgaz.org/,German Empire 1912,Personal site,,ref,P1,todo,Resolve Sachsen/Silesia/NRW places + parish jurisdiction.
N05,Place,Historical German place DB w/ Polish equivalents,GOV (Genealogisches Ortsverzeichnis),Verein fuer Computergenealogie,Free,Web + API (SOAP/REST),https://gov.genealogy.net/,Central Europe,CC BY-SA,,ref,P1,todo,"Harpersdorf -> Twardocice, Langneundorf -> Dlugie. Kartenmeister.com also for east of Oder. Needed to resolve the Silesian strings (Harpersdorf, Langneundorf, Schlesien)."
N06,Place,Geocoding / reverse geocoding,OpenStreetMap Nominatim,OSM,Free (usage policy),REST,https://nominatim.org/,Global,ODbL,,ref,P1,in-use,"Used by tools/resolve_places.py (public endpoint, 1 req/s, cached in derivatives/geocode). Self-host before any multi-user load. Wikidata ids captured from extratags when present."
N07,Place,Historical maps georeferenced,David Rumsey Map Collection,Stanford,Free,Web + IIIF,https://www.davidrumsey.com/,Global,CC BY-NC-SA,,ref,P3,todo,Map context for UI.
O01,Name,Given-name etymology & variants,Behind the Name,Mike Campbell,Free (web) / Paid API,REST,https://www.behindthename.com/api/,Global,ToS,,ref,P2,todo,Helps AI treat 'Fredrick/Frederick/Friedrich' as one.
O02,Name,Surname distribution & origin,Forebears,Forebears,Free (web),Web,https://forebears.io/surnames,Global,ToS,,ref,P3,todo,
O03,Name,Phonetic matching algorithms,Soundex / NYSIIS / Daitch-Mokotoff / Beider-Morse,"Open source (jellyfish, abydos)",Free,Library,https://github.com/jamesturk/jellyfish,n/a,BSD/MIT,,n/a,P0,todo,"Rittenhouse/Rittenhausen, Ahearn/Ahern/Hearn."
O04,Name,One-name studies,Guild of One-Name Studies,GOONS,Member,Web,https://one-name.org/,Global,ToS,,T3,P3,todo,
P01,DNA,Autosomal raw data + matches,AncestryDNA,Ancestry,Paid test,Manual raw download only; no API,https://www.ancestry.com/dna/,n/a,ToS; genetic privacy laws,,T1 (raw) / T3 (matches),P2,todo,Unofficial wrappers exist (ancestryDnaWrapper) - ToS risk; do not ship.
P02,DNA,Autosomal raw data,23andMe,23andMe (TTAM Research Institute since 2025),Paid,Manual raw download,https://www.23andme.com/,n/a,ToS; post-bankruptcy data-handling scrutiny,,T1,P3,todo,API discontinued 2018.
P03,DNA,Y-DNA / mtDNA / autosomal,FamilyTreeDNA,Gene by Gene (myDNA),Paid,Manual download; GAP project admin exports,https://www.familytreedna.com/,n/a,ToS,,T1,P2,todo,Ahearn/Cassel surname projects likely exist.
P04,DNA,Cross-vendor matching & tools,GEDmatch,Verogen/Qiagen,Freemium,Manual upload; no public API,https://www.gedmatch.com/,n/a,Privacy policy Oct 2025; law-enforcement opt-in,,T3,P3,todo,Sensitive: LE matching. Never auto-upload user data.
P05,DNA,Shared-cM relationship probabilities,Shared cM Project / DNA Painter,Blaine Bettinger / DNA Painter,Free (data) / Freemium,Published tables,https://dnapainter.com/tools/sharedcmv4,n/a,CC BY,,ref,P2,todo,Deterministic table the AI can use to propose relationships from cM.
P06,DNA,Haplogroup trees,ISOGG Y-tree / YFull / PhyloTree,ISOGG / YFull,Free/Paid,Web,https://isogg.org/tree/,n/a,ToS,,ref,P3,todo,
Q01,Reference,"Notable relatives (John Sevier, Rittenhouse, Dewees)",Wikipedia / Wikidata,Wikimedia,Free,REST/SPARQL,https://en.wikipedia.org/api/rest_v1/,Global,CC BY-SA,,T3,P2,todo,"Seed contains Sevier, Rittenhouse, Dewees - probable Wikidata matches."
R01,AI Enablement,Handwritten-text search over unindexed record images,FamilySearch Full-Text Search (AI HTR),FamilySearch,Free (account),Web (Labs); API TBD,https://www.familysearch.org/search/full-text,"US/intl deeds, probate, church",FS ToS,,T1,P0,todo,Already-run HTR over billions of images. Biggest free lever for wills/deeds. Check if exposed via API.
R02,AI Enablement,HTR engine for our own images,"Transkribus / open HTR (TrOCR, Kraken)",READ-COOP / HF,Freemium / Free,REST API / local model,https://www.transkribus.org/,n/a,ToS / open,,n/a,P1,todo,"For Power Library, Schwenkfelder, family-held documents."
R03,AI Enablement,OCR for printed material,Tesseract / PaddleOCR,Open source,Free,Library,https://github.com/tesseract-ocr/tesseract,n/a,Apache-2.0,,n/a,P1,todo,"Directories, newspapers, books."
R04,AI Enablement,Record-linkage / entity-resolution training data,IPUMS linked samples; Census Linking Project,Minnesota / Abramitzky-Boustan,Free (research),Download,https://censuslinkingproject.org/,US 1850-1940,Research use,,ref,P2,todo,Crosswalks between census years = gold labels for our matcher.
R05,AI Enablement,Date & calendar parsing,GEDCOM date grammar; Julian->Gregorian 1752,Spec,Free,Library,https://gedcom.io/,n/a,Open,,n/a,P0,todo,Seed spans 1640-2025 -> pre-1752 dual dating in MA/PA records.
R06,AI Enablement,Genealogical Proof Standard rules,BCG GPS / Evidence Explained citation forms,BCG / E.S. Mills,Book / Free summary,Reference,https://bcgcertification.org/ethics-standards/,n/a,Copyright,,ref,P0,todo,Encode as the AI's evidence-weighting rubric (trust tiers T1-T5).
S01,Governance,Living-person privacy rules,Internal policy,Us,n/a,Policy,,n/a,GDPR/CCPA; Ancestry-style 'living = born <100y w/o death',,n/a,P0,n/a,presumed_living = born <100y & no death evidence (override allowed); record_release per source law (census 72y; PA death 50y / birth 105y). See docs/DATA-ARCHITECTURE.md s.7.
S02,Governance,Source citation schema,Internal (GEDCOM 7 SOUR/REPO + APID map),Us,n/a,Schema,,n/a,n/a,,n/a,P0,todo,"1,225 _APID citations in seed need dbid->collection-name->provider map so citations survive outside Ancestry."
